Temp,Dew,RH,WS,WD
-2.62,-10.8,53.31,1.77,235.92
-3.48,-11.44,54.02,2.42,120.92
-3.54,-12.72,48.91,2.78,234.75
-2.91,-12.77,46.53,2.94,206.5
-2.17,-12.98,43.26,2.27,262.58
-1.17,-12.63,41.36,2.08,181.83
-0.6,-12.63,39.66,1.78,97.25
-0.59,-13.0,38.45,1.78,76.75
-0.77,-12.93,39.17,1.62,77.58
-1.74,-13.5,40.18,1.55,102.67
-2.24,-13.62,41.28,0.75,26.0
-2.86,-14.34,40.78,0.86,41.42
-3.37,-15.37,38.91,1.25,79.17
-3.77,-15.52,39.54,1.17,68.17
-4.08,-15.95,39.08,1.08,64.5
-4.18,-15.92,39.48,1.24,38.42
-5.12,-14.58,47.34,0.92,21.42
-5.47,-14.56,48.73,0.5,53.67
-5.22,-13.34,52.88,0.39,28.0
-5.31,-11.92,59.71,0.88,75.5
-5.41,-10.91,65.22,1.1,61.67
-5.23,-9.88,69.8,0.81,68.0
-4.85,-9.23,71.42,0.82,83.33
-5.54,-9.85,71.65,0.92,65.33
-6.66,-10.41,74.69,0.83,79.67
-7.1,-10.2,78.58,1.13,52.42
-7.03,-10.1,78.73,2.0,78.25
-5.85,-9.38,76.18,1.78,83.83
-4.58,-8.42,74.53,1.54,76.08
-3.55,-7.48,74.2,1.73,80.25
-2.84,-6.62,75.19,1.23,74.58
-1.82,-5.48,76.05,1.58,84.42
-0.24,-4.16,74.83,2.61,110.25
0.39,-3.73,73.82,3.26,129.25
0.79,-3.28,74.18,2.71,135.08
1.14,-3.09,73.32,2.62,145.92
1.38,-2.73,74.09,2.63,136.75
1.77,-2.07,75.64,2.33,143.5
2.02,-1.51,77.43,2.85,150.17
2.15,-0.77,80.97,2.33,143.17
2.1,-0.22,84.64,1.4,155.08
1.99,0.31,88.63,0.77,145.08
2.42,1.12,91.11,0.78,146.08
2.97,1.91,92.74,0.53,176.17
2.77,1.86,93.74,0.38,254.0
1.45,0.7,94.72,0.64,266.0
-1.15,-1.77,95.58,0.72,313.42
-3.47,-4.01,96.07,0.0,295.5
-4.27,-5.18,93.42,0.0,309.58
-3.27,-4.75,89.52,0.0,312.17
-2.37,-4.87,83.02,1.63,313.58
-2.13,-6.27,73.33,2.72,304.5
-2.09,-9.17,58.44,2.94,295.58
-2.1,-11.07,50.21,3.94,309.42
-1.24,-11.7,44.9,2.83,290.08
-0.47,-13.23,37.45,2.09,278.0
0.08,-13.53,35.06,2.08,295.67
-0.17,-12.7,38.22,2.02,269.58
-1.13,-12.34,42.2,1.43,239.67
-1.43,-12.29,43.32,1.97,223.83
-1.86,-9.18,58.94,2.86,235.92
-5.74,-7.3,88.84,5.07,309.67
-7.74,-9.17,89.55,5.26,317.58
-11.58,-15.67,72.29,6.36,323.08
-13.13,-20.97,51.82,4.8,319.58
-14.04,-23.2,45.79,4.26,317.08
-14.77,-24.17,44.56,3.98,313.75
-15.15,-24.31,45.45,4.12,314.25
-15.48,-24.22,47.03,2.69,310.5
-15.81,-24.54,47.01,2.01,301.08
-16.24,-24.83,47.45,1.9,304.33
-16.49,-25.12,47.21,2.07,305.0
-16.63,-25.18,47.48,1.94,302.42
-16.39,-24.98,47.42,2.51,293.58
-15.54,-24.52,46.01,2.83,310.25
-14.37,-23.94,44.04,3.06,307.92
-12.82,-23.32,40.99,3.07,304.58
-11.28,-22.53,38.82,2.76,297.5
-10.11,-22.22,36.35,2.19,289.83
-9.46,-22.37,34.07,2.64,294.17
-9.12,-22.46,32.91,2.54,309.0
-8.67,-22.24,32.38,1.78,294.17
-9.62,-22.81,33.21,1.62,274.25
-10.17,-22.82,34.64,1.44,310.33
-10.45,-22.15,37.58,1.01,257.33
-10.99,-21.8,40.48,1.32,259.25
-11.34,-21.67,42.1,1.39,266.58
-11.51,-21.64,42.76,1.2,291.67
-11.68,-21.88,42.45,1.86,308.0
-11.83,-21.95,42.75,1.29,290.0
-12.02,-21.87,43.68,1.13,287.5
-12.22,-21.8,44.67,1.1,278.33
-12.52,-21.71,46.13,1.01,300.75
-12.85,-21.71,47.39,1.09,278.58
-13.15,-21.75,48.38,1.18,260.42
-13.34,-21.81,48.91,1.09,268.58
-13.53,-21.94,49.1,1.29,271.5
-12.85,-21.61,47.82,0.96,289.17
-11.59,-21.21,44.72,1.53,297.92
-10.32,-20.39,43.41,2.02,299.25
-9.02,-19.5,42.31,2.36,298.67
-7.8,-18.82,40.76,3.37,314.75
-6.92,-18.45,39.3,2.93,315.42
-6.3,-18.1,38.59,3.05,314.67
-5.79,-18.06,37.24,2.04,307.0
-5.92,-17.96,37.95,1.69,293.92
-6.38,-17.82,39.78,1.55,304.58
-7.02,-17.59,42.62,0.74,259.83
-7.42,-17.19,45.47,1.01,291.83
-7.85,-17.21,46.93,1.63,310.25
-8.43,-17.41,48.3,1.47,315.83
-9.16,-17.69,49.89,1.63,313.33
-9.81,-17.68,52.62,1.38,303.75
-10.32,-17.7,54.68,1.44,302.17
-10.76,-17.68,56.71,0.88,315.08
-11.14,-17.74,58.15,0.86,301.17
-11.39,-17.69,59.6,0.81,303.75
-11.31,-17.48,60.3,0.54,251.83
-11.73,-17.52,62.14,0.68,299.67
-12.04,-17.5,63.79,0.82,277.33
-12.18,-17.47,64.69,0.47,286.42
-11.25,-16.77,63.68,0.48,258.83
-10.05,-16.34,60.02,0.98,255.0
-7.94,-15.51,54.52,0.89,261.42
-5.19,-14.92,46.41,1.11,263.75
-3.59,-15.85,37.98,1.39,250.17
-1.86,-15.61,34.11,1.66,238.33
-0.52,-15.75,30.54,1.86,258.5
0.29,-14.55,31.77,2.29,246.67
0.72,-13.43,33.78,2.2,244.42
0.59,-12.21,37.63,1.83,245.92
0.02,-11.0,43.23,2.4,254.42
-0.14,-9.97,47.44,1.73,251.42
-0.18,-9.19,50.6,1.72,262.08
-0.08,-8.39,53.49,1.65,261.5
0.03,-7.82,55.48,0.93,257.0
0.19,-7.33,56.97,0.36,246.17
0.25,-7.0,58.18,0.5,252.5
0.3,-6.71,59.3,0.22,264.0
0.36,-6.5,60.01,0.16,209.58
-0.1,-6.59,61.61,0.2,79.25
-0.7,-6.71,63.78,0.57,93.5
-1.56,-7.05,66.17,0.67,94.58
-1.8,-7.2,66.57,0.22,86.42
-1.71,-7.32,65.47,0.27,94.67
-1.41,-7.14,64.97,0.12,113.25
-0.76,-6.41,65.5,0.11,142.58
-0.04,-6.13,63.52,0.73,140.17
0.68,-5.71,62.25,0.45,116.83
1.32,-5.08,62.36,0.18,151.17
1.86,-4.67,61.9,0.58,167.75
2.22,-4.21,62.44,0.62,152.33
2.77,-3.31,64.22,0.26,115.83
3.75,-2.55,63.41,0.72,105.17
2.71,-2.19,70.11,0.23,122.08
3.72,-0.96,71.45,0.34,192.58
3.47,-0.67,74.32,0.16,198.33
3.02,-0.67,76.69,0.39,207.42
2.68,-0.67,78.58,0.63,209.25
2.53,-0.61,79.79,1.06,211.75
2.78,-0.17,80.86,1.29,230.0
2.91,0.21,82.4,1.38,222.33
2.63,0.2,84.02,0.42,211.5
2.66,0.45,85.3,1.11,225.42
3.03,0.7,84.65,1.38,226.33
3.52,0.86,82.72,0.82,242.92
3.29,0.63,82.68,0.5,272.75
2.94,0.45,83.68,0.19,253.83
3.03,0.57,83.83,0.52,225.0
3.8,0.91,81.41,0.75,223.67
5.76,1.78,75.63,0.51,241.08
8.34,2.58,67.06,1.31,251.75
11.44,3.76,59.21,0.74,239.92
13.34,4.16,53.72,1.38,234.17
16.2,5.47,48.95,1.07,228.67
17.62,6.69,48.64,1.48,241.08
18.12,6.87,47.73,1.27,239.17
17.34,6.14,47.67,1.51,217.0
15.06,5.26,51.92,1.59,214.33
13.28,4.8,56.38,1.51,218.42
11.8,4.44,60.57,1.19,215.75
10.44,4.17,65.05,0.92,218.58
9.25,3.99,69.61,1.11,221.83
8.42,3.84,72.84,0.88,223.25
8.05,3.7,73.97,1.01,222.5
7.37,3.51,76.44,0.4,224.25
7.1,3.43,77.47,1.03,222.92
6.95,3.24,77.21,0.17,225.5
6.62,3.26,79.07,0.12,227.08
6.74,3.96,82.4,0.42,230.33
6.62,4.35,85.39,0.88,221.42
7.21,5.02,85.94,1.13,243.17
8.26,5.4,82.1,1.19,232.0
9.28,5.51,77.25,1.41,235.17
11.12,5.75,69.44,1.52,245.58
11.68,5.53,65.92,1.28,243.33
13.34,6.15,61.77,1.39,261.08
16.13,7.08,54.97,1.56,272.75
17.75,8.18,53.42,1.96,296.5
18.36,8.1,51.14,1.78,287.67
18.45,8.06,50.72,2.06,302.75
17.9,6.95,48.67,2.97,307.17
16.41,6.07,50.38,2.39,312.75
14.76,5.55,53.98,1.46,301.17
12.91,4.53,56.66,2.63,287.25
11.22,2.88,56.4,2.58,331.5
9.82,2.42,59.96,2.14,327.58
8.52,1.85,62.83,2.07,322.58
7.31,-0.08,59.38,2.68,235.67
6.2,-0.88,60.45,1.55,261.08
5.22,-1.22,63.12,1.92,207.67
3.9,-1.69,66.84,1.51,207.67
2.97,-2.75,66.0,1.33,182.67
2.2,-4.01,63.48,1.93,120.58
1.29,-5.11,62.36,0.93,7.67
0.51,-5.81,62.55,0.79,14.92
-0.04,-6.25,62.92,0.41,68.17
0.5,-6.26,60.48,0.25,103.75
1.41,-5.53,59.88,1.48,74.08
2.63,-4.26,60.41,1.98,96.0
3.5,-3.8,58.81,2.77,124.5
3.83,-2.56,63.0,2.94,127.0
3.1,-2.53,66.49,2.86,122.42
2.53,-2.99,66.89,3.06,118.5
1.92,-3.55,67.05,2.71,114.08
1.16,-3.85,69.23,2.71,125.58
0.96,-3.27,73.33,2.38,121.75
1.05,-2.77,75.59,1.46,132.5
1.23,-2.39,76.78,1.64,122.25
1.34,-2.11,77.78,1.36,131.67
0.94,-1.48,83.88,1.5,142.5
0.86,-1.0,87.38,1.11,165.67
0.87,-0.65,89.57,0.9,148.42
0.95,-0.34,91.1,0.11,153.08
0.87,-0.1,93.2,0.37,98.67
1.07,0.29,94.52,0.75,113.17
1.38,0.68,95.12,0.35,105.58
1.61,0.98,95.63,0.65,108.58
1.85,1.27,95.96,1.23,106.75
2.06,1.51,96.14,1.38,108.17
2.27,1.74,96.25,1.53,107.92
2.57,2.06,96.44,2.01,106.25
2.98,2.46,96.34,1.5,101.17
3.13,2.59,96.25,2.11,96.33
3.76,3.09,95.37,2.62,102.17
4.2,2.87,91.02,2.32,95.0
4.67,2.8,87.66,3.22,95.83
4.87,2.85,86.78,2.72,101.0
4.84,2.73,86.23,3.05,98.08
4.76,2.68,86.37,2.23,92.67
4.33,2.51,87.94,1.48,69.17
3.69,2.55,92.24,2.17,79.5
3.64,2.7,93.57,1.88,73.67
3.57,2.75,94.35,1.42,85.0
3.35,2.7,95.48,0.98,73.0
3.12,2.59,96.33,1.11,73.67
3.07,2.64,97.02,1.08,70.58
3.15,2.79,97.5,1.17,76.92
3.26,2.94,97.72,0.08,63.0
3.32,3.03,97.94,0.0,43.83
3.16,2.89,98.07,0.22,73.75
3.23,2.99,98.27,0.52,276.67
2.59,2.35,98.28,1.58,312.67
2.38,2.12,98.16,0.59,308.0
2.56,2.27,97.94,0.18,271.67
3.0,2.64,97.52,0.13,264.83
3.75,3.26,96.55,0.78,227.5
4.61,3.96,95.55,1.06,220.5
5.92,5.25,95.39,1.0,225.17
7.56,6.79,94.78,1.61,235.92
9.76,7.89,88.25,1.83,248.17
12.9,8.46,74.38,2.15,287.83
12.69,7.25,69.49,3.48,304.75
11.5,3.45,57.75,3.67,327.75
9.66,1.84,58.12,3.59,320.42
7.29,-0.76,56.58,2.92,334.42
4.46,-4.63,51.63,4.5,328.0
2.91,-7.2,47.35,3.78,331.83
1.08,-9.86,43.81,4.54,329.17
0.14,-10.4,44.95,4.5,328.92
-0.75,-11.23,44.87,4.12,330.83
-1.46,-12.05,44.28,5.02,324.17
-2.07,-12.85,43.42,4.82,322.75
-2.55,-13.36,43.15,4.32,327.25
-3.02,-13.56,43.98,4.09,320.75
-3.62,-13.6,45.86,5.05,318.58
-4.12,-13.26,48.94,5.68,324.25
-4.69,-13.44,50.33,6.0,318.42
-4.94,-13.75,50.04,4.37,321.08
-4.53,-13.58,49.2,4.69,316.0
-3.64,-13.6,45.92,4.59,329.67
-2.46,-14.78,38.18,4.82,309.0
-1.28,-14.68,35.24,5.02,314.5
-0.61,-14.63,33.7,5.18,307.67
0.27,-14.54,31.85,4.51,339.42
0.98,-15.52,27.91,5.74,288.75
1.14,-15.98,26.51,5.56,320.5
0.97,-16.37,25.99,4.61,176.5
-0.09,-16.76,27.18,3.28,343.58
-0.96,-17.06,28.22,3.08,345.25
-1.42,-16.98,29.38,2.12,289.67
-1.86,-16.99,30.33,1.41,341.33
-2.29,-16.92,31.51,1.52,316.83
-2.81,-16.53,33.84,2.5,318.83
-3.35,-16.51,35.3,0.96,309.75
-3.92,-16.26,37.63,0.57,308.75
-4.29,-15.32,41.83,2.17,313.25
-4.46,-14.98,43.57,2.83,314.92
-4.86,-15.06,44.64,2.26,315.42
-5.24,-14.93,46.46,2.82,314.33
-5.37,-14.22,49.71,2.5,323.08
-5.45,-13.24,54.24,2.35,313.67
-5.45,-12.48,57.65,0.7,287.42
-4.56,-11.72,57.29,0.53,293.42
-3.72,-11.49,54.84,2.76,311.67
-2.22,-12.24,46.2,2.4,322.58
-1.06,-12.99,39.84,3.17,298.58
0.06,-13.3,35.81,2.93,304.42
0.93,-13.37,33.4,3.02,328.08
1.84,-13.26,31.59,2.39,330.42
1.96,-13.16,31.58,2.38,303.25
1.15,-12.99,33.93,2.43,309.92
0.5,-12.83,36.01,2.0,309.42
-0.04,-12.45,38.64,0.96,297.67
-0.47,-11.88,41.72,1.09,308.58
-0.67,-11.52,43.59,0.74,286.25
-0.99,-11.43,44.92,1.59,310.75
-1.15,-11.23,46.21,1.6,310.42
-1.3,-11.35,46.28,1.23,311.25
-1.38,-11.36,46.49,1.24,311.0
-1.45,-11.33,46.87,1.06,314.33
-1.59,-11.19,47.91,1.39,312.83
-1.62,-10.94,48.96,1.13,250.58
-1.86,-10.82,50.32,1.64,90.25
-2.24,-11.23,50.08,1.86,151.67
-2.57,-12.07,47.97,1.01,134.67
-3.08,-12.79,47.03,1.57,38.83
-3.16,-12.28,49.3,2.14,210.17
-2.96,-11.83,50.38,2.3,148.75
-2.27,-11.43,49.42,1.5,95.58
-1.26,-11.25,46.53,2.02,120.67
-0.13,-11.22,42.95,2.53,259.25
0.85,-11.37,39.55,2.73,296.42
2.23,-11.48,35.47,2.38,205.58
2.25,-11.97,34.04,3.11,147.83
2.48,-12.01,33.39,2.21,176.5
1.53,-13.0,32.98,1.98,205.5
0.39,-13.6,34.08,1.48,97.33
-0.55,-14.48,33.95,1.41,67.33
-1.11,-15.44,32.69,1.86,37.75
-1.57,-16.3,31.46,2.18,207.92
-2.2,-16.82,31.58,2.56,238.08
-3.15,-17.6,31.72,2.37,151.58
-4.04,-17.83,33.23,2.38,179.83
-4.97,-17.74,35.95,2.33,148.75
-5.94,-17.81,38.5,1.83,125.75
-6.73,-17.84,40.77,1.0,97.92
-7.39,-18.03,42.23,0.76,42.25
-7.9,-18.23,43.21,1.33,207.67
-8.5,-18.72,43.39,1.45,93.75
-8.64,-18.41,45.09,0.44,116.92
-8.08,-17.81,45.42,0.93,56.17
-6.86,-15.93,48.38,0.69,55.75
-5.7,-13.73,53.11,1.35,62.5
-4.88,-11.66,59.01,1.92,79.08
-3.98,-9.27,66.7,2.26,99.75
-3.66,-7.83,72.8,2.38,96.5
-3.26,-6.38,79.1,2.44,102.17
-3.12,-4.23,92.12,2.92,111.0
-2.92,-3.62,94.92,3.01,113.17
-2.43,-2.99,95.97,2.41,110.58
-1.6,-2.05,96.77,3.07,119.5
-0.93,-1.3,97.38,3.26,121.67
-0.26,-0.57,97.81,3.78,121.0
0.09,-0.12,98.51,4.32,118.58
0.43,0.29,99.02,3.97,118.42
0.94,0.85,99.38,4.04,111.83
1.72,1.67,99.62,3.67,115.42
2.38,2.34,99.76,3.61,106.25
2.61,2.59,99.88,4.15,106.92
3.09,3.09,99.98,3.11,94.75
3.1,3.1,100.0,1.48,86.0
2.76,2.76,100.0,0.71,169.17
2.69,2.69,100.0,2.17,267.33
2.45,2.45,100.0,1.52,205.67
2.46,2.46,100.0,1.78,265.0
2.5,2.5,100.0,1.45,316.58
1.96,1.96,100.0,0.95,326.0
1.3,1.3,100.0,1.94,319.42
2.32,2.28,99.66,1.98,322.17
4.64,4.2,97.03,1.84,307.08
5.29,1.38,75.97,3.42,310.58
4.8,-0.14,70.35,3.29,310.33
3.94,-1.1,69.67,2.39,313.92
3.64,-1.16,70.81,1.06,297.83
3.28,-0.88,74.15,0.97,294.42
2.95,-1.08,74.82,1.62,317.25
0.9,-0.26,91.98,1.61,310.67
0.52,-1.31,87.59,2.08,315.67
-0.17,-2.46,84.51,0.82,263.75
0.06,-3.35,78.1,1.4,300.75
-0.02,-6.48,61.78,2.93,313.75
-0.25,-6.69,61.77,1.62,309.25
-0.43,-6.71,62.53,1.2,299.25
-0.95,-6.31,66.99,0.52,254.17
-1.08,-6.65,65.87,1.0,264.42
-1.17,-7.33,62.91,1.16,282.5
-1.4,-7.13,64.94,1.29,291.33
-1.44,-6.93,66.14,1.52,307.25
-0.53,-6.9,62.04,1.94,289.0
0.04,-7.03,58.92,4.14,315.0
0.67,-6.99,56.47,4.07,318.17
2.05,-6.71,52.32,3.66,326.83
2.3,-7.08,49.88,3.88,323.33
2.62,-6.93,49.32,3.88,328.67
2.9,-6.77,48.95,3.32,320.08
3.67,-6.54,47.18,3.79,318.92
4.02,-6.12,47.55,2.22,322.5
2.94,-6.42,50.16,2.64,323.67
2.19,-6.38,53.07,0.98,315.08
1.85,-6.2,55.08,0.34,309.58
1.51,-5.93,57.67,0.0,256.92
1.29,-5.9,58.72,0.02,236.5
1.1,-5.58,61.02,0.12,198.58
0.9,-5.38,62.83,0.02,199.17
0.73,-4.79,66.53,0.13,163.08
1.1,-4.56,65.9,0.25,162.17
1.24,-4.5,65.52,0.29,188.25
1.02,-4.14,68.41,0.08,183.33
1.2,-2.94,73.84,1.15,182.75
1.28,-2.1,78.19,1.08,155.5
2.1,-1.01,79.87,2.05,149.5
2.52,-0.78,78.84,2.12,144.17
3.11,-0.91,74.92,2.49,152.17
4.07,-0.58,71.66,1.9,168.92
5.57,1.11,72.98,2.58,189.58
6.78,3.8,81.28,2.48,197.92
8.23,5.78,84.48,3.15,189.92
8.8,6.82,87.38,2.11,187.75
9.54,8.02,90.13,2.59,196.17
10.43,8.73,89.13,2.25,215.83
10.83,8.85,87.51,2.57,222.83
10.71,8.86,88.24,2.62,220.83
10.66,8.91,88.85,2.71,217.42
10.81,8.76,87.13,2.43,224.75
10.68,8.44,85.94,2.24,222.92
10.57,8.4,86.35,1.8,220.25
10.44,8.33,86.66,1.21,225.17
10.14,7.77,85.17,0.76,270.67
9.03,6.45,83.82,1.41,329.92
7.54,4.13,78.97,2.0,264.5
6.33,1.43,70.84,1.13,338.25
5.02,-2.2,59.65,2.16,315.83
3.89,-5.31,51.11,1.78,296.25
3.18,-6.07,50.62,1.32,301.83
2.31,-6.31,52.89,1.77,311.42
1.4,-6.18,57.02,1.95,338.67
1.29,-5.92,58.62,1.35,319.67
1.51,-5.98,57.45,1.73,316.58
3.13,-5.8,51.92,1.92,303.83
4.16,-5.92,47.81,2.64,298.0
5.34,-5.57,45.22,2.41,304.67
6.02,-5.47,43.43,2.63,274.83
6.28,-5.38,42.98,2.88,325.92
6.24,-5.62,42.3,3.56,287.92
6.15,-5.7,42.32,3.13,287.83
4.68,-6.24,44.97,3.32,265.17
3.6,-6.35,48.1,2.74,235.5
2.77,-6.36,51.0,2.08,263.58
2.09,-6.42,53.27,1.01,314.83
1.39,-6.78,54.48,1.25,291.17
0.69,-7.35,54.8,1.44,173.58
-0.14,-8.08,55.06,2.22,179.75
-1.22,-9.89,51.67,2.64,265.0
-2.32,-10.58,53.05,3.32,236.25
-3.19,-10.95,55.0,3.76,208.17
-3.96,-11.56,55.43,3.17,235.25
-4.35,-11.78,56.16,2.33,176.25
-4.71,-11.84,57.38,1.63,295.5
-4.98,-11.96,57.98,1.6,208.5
-5.11,-11.94,58.69,1.43,267.08
-4.62,-11.91,56.72,2.2,208.17
-3.82,-12.03,52.83,2.72,290.5
-2.54,-12.23,47.28,3.27,291.25
-0.94,-12.2,42.12,2.43,258.92
0.53,-12.31,37.5,1.47,122.25
1.81,-12.15,34.64,1.03,171.17
2.49,-12.1,33.12,1.23,178.08
3.53,-11.77,31.61,0.95,285.42
3.49,-11.03,33.89,1.15,228.75
0.31,-9.68,47.12,2.4,114.67
-1.26,-8.43,58.17,2.41,124.25
-1.29,-8.33,58.7,1.41,139.67
-1.04,-8.45,57.12,0.78,154.83
-0.99,-7.31,62.16,0.93,146.17
-0.58,-6.72,63.15,0.47,162.5
-0.42,-6.84,61.88,0.22,177.67
-0.26,-6.82,61.2,0.68,206.67
-1.77,-4.29,83.19,0.39,233.83
-2.13,-3.04,93.48,0.07,201.33
-2.12,-2.81,95.1,0.02,185.5
-2.16,-2.77,95.65,0.02,127.5
-2.1,-2.63,96.21,0.07,95.25
-2.1,-2.58,96.61,0.66,131.75
-2.05,-2.46,97.04,0.16,158.67
-1.65,-2.07,97.04,0.33,100.5
-1.34,-1.79,96.82,0.08,92.33
-1.15,-1.65,96.43,0.34,62.75
-0.6,-1.31,94.94,0.73,61.83
-0.85,-1.91,92.58,0.84,68.42
-1.33,-2.27,93.34,0.59,78.0
-1.58,-2.38,94.32,1.08,126.83
-2.04,-3.11,92.45,1.7,64.17
-2.57,-4.09,89.33,1.79,35.33
-2.53,-4.37,87.18,1.1,91.42
-2.46,-4.15,88.23,0.99,153.08
-2.34,-4.09,87.78,1.23,179.92
-2.46,-4.51,85.84,1.55,264.92
-2.66,-5.6,80.21,2.07,292.67
-3.41,-7.33,74.25,3.38,234.5
-4.58,-9.29,69.67,3.72,120.5
-6.52,-11.62,67.23,5.18,235.83
-7.13,-13.88,58.5,3.3,207.5
-7.58,-14.21,58.98,1.98,328.75
-7.71,-13.63,62.47,1.99,256.83
-8.1,-13.77,63.71,1.99,315.17
-8.42,-14.09,63.64,1.66,335.92
-8.93,-14.39,64.59,1.98,309.0
-8.87,-14.27,64.92,1.57,318.67
-7.62,-13.71,61.67,2.03,316.0
-6.97,-13.79,58.27,3.52,291.0
-5.4,-13.28,53.82,3.59,177.42
-3.99,-13.04,49.33,3.85,294.5
-2.19,-12.6,44.74,3.09,291.33
-0.71,-12.62,40.02,2.72,339.67
0.21,-12.8,36.89,2.62,273.92
0.37,-13.01,35.83,2.76,329.17
0.36,-14.67,31.31,2.92,200.5
-0.75,-14.73,33.78,2.76,207.5
-1.98,-14.95,36.3,2.48,235.92
-2.74,-14.96,38.38,1.53,207.25
-3.31,-15.26,39.06,1.18,261.0
-3.81,-15.09,41.13,0.46,299.67
-4.26,-14.66,44.08,0.71,320.33
-4.91,-14.49,46.96,1.58,311.0
-5.48,-14.5,49.03,1.57,315.5
-6.07,-14.5,51.25,0.69,317.5
-6.61,-14.6,52.99,0.78,319.83
-7.08,-14.49,55.45,0.5,315.33
-7.41,-14.6,56.34,0.64,313.17
-7.63,-14.61,57.28,0.27,328.25
-7.94,-14.48,59.32,0.17,254.83
-8.06,-14.33,60.62,0.14,284.58
-7.19,-13.7,59.68,0.82,307.42
-5.53,-13.0,55.62,0.92,301.92
-3.84,-12.49,51.0,0.96,276.5
-2.54,-12.53,46.13,0.9,330.25
-2.34,-12.79,44.51,0.7,295.17
-1.89,-12.68,43.46,0.57,275.17
-1.77,-12.69,43.02,0.3,309.17
-1.38,-12.47,42.55,0.15,263.0
-1.54,-12.6,42.6,0.66,255.42
-1.59,-12.27,43.91,1.04,229.0
-1.6,-11.83,45.52,0.83,226.75
-1.72,-11.44,47.39,0.98,215.17
-2.12,-10.62,52.13,1.11,203.25
-2.64,-9.47,59.42,1.05,216.33
-3.72,-7.13,77.46,0.31,221.25
-4.06,-5.92,86.92,0.09,181.92
-3.92,-5.31,90.08,0.3,145.67
-3.76,-4.88,91.98,0.74,161.92
-3.51,-4.31,94.28,1.73,175.0
-2.18,-2.87,95.06,1.42,140.42
-1.21,-1.9,95.13,0.42,187.08
-0.87,-1.54,95.23,0.2,16.83
-0.43,-1.02,95.8,0.18,64.83
-1.14,-1.7,95.94,1.0,120.25
-1.49,-2.08,95.81,1.63,265.58
-0.89,-1.53,95.45,1.32,233.75
0.03,-0.86,93.73,1.04,255.75
1.19,-0.1,91.15,1.02,320.33
2.6,0.74,87.53,1.01,278.58
4.97,2.24,82.48,2.08,313.5
7.36,2.95,73.53,2.43,315.25
8.12,1.76,64.23,2.55,331.75
8.04,0.64,59.51,2.93,331.5
7.64,0.55,60.78,1.86,337.58
6.49,-0.76,59.77,2.08,317.33
5.46,-1.49,60.85,1.68,323.17
4.92,-2.19,59.98,2.61,316.0
4.6,-2.35,60.64,1.42,309.58
4.51,-2.61,59.83,0.68,298.92
4.11,-2.9,60.23,1.75,317.92
3.84,-2.77,62.0,0.9,300.0
3.59,-2.77,63.1,0.7,298.17
3.72,-4.16,56.38,2.21,324.25
3.42,-4.16,57.55,1.74,316.67
3.29,-4.49,56.64,0.92,304.17
3.14,-4.37,57.78,0.57,302.92
3.05,-4.45,57.8,0.67,313.75
3.1,-4.32,58.19,1.03,228.25
3.51,-4.21,57.0,2.04,265.5
4.08,-4.1,55.17,2.95,265.42
4.72,-4.04,53.01,2.92,149.58
5.58,-3.85,50.6,2.82,208.0
6.16,-3.88,48.5,2.63,207.83
6.82,-3.93,46.19,2.47,233.67
7.56,-4.05,43.49,1.72,253.33
7.63,-4.34,42.39,2.58,261.42
7.21,-4.42,43.34,2.45,226.08
6.51,-4.49,45.23,1.68,312.58
5.45,-4.71,47.87,1.33,341.08
4.74,-4.83,49.85,1.26,322.33
3.93,-4.92,52.44,0.86,314.0
3.14,-5.16,54.43,1.03,231.08
2.68,-5.42,55.12,0.89,118.67
2.09,-5.54,56.98,0.33,304.08
1.38,-5.58,59.76,1.44,180.0
0.65,-6.09,60.57,0.74,95.83
0.14,-6.47,61.07,0.81,120.67
-0.34,-6.71,62.1,0.54,261.08
-0.92,-6.81,64.3,0.47,204.25
-1.4,-6.92,66.08,0.45,284.42
-1.63,-7.04,66.51,0.51,259.08
-1.86,-7.15,67.09,0.79,262.08
-1.36,-6.94,65.72,1.44,235.83
-0.23,-6.78,61.3,0.6,87.17
1.41,-6.4,56.06,0.47,186.67
3.01,-5.8,52.35,0.36,138.25
4.05,-5.11,51.26,0.59,271.17
4.99,-4.75,49.29,0.49,280.33
5.19,-5.11,47.3,0.53,253.92
4.81,-5.46,47.32,0.9,238.42
4.75,-5.92,45.87,0.98,246.5
4.41,-6.21,45.92,0.78,243.25
2.95,-4.33,59.51,0.86,150.33
1.72,-2.24,74.97,1.17,113.42
1.4,-1.75,79.57,0.23,119.75
1.51,-1.59,79.83,0.21,98.0
2.33,-2.11,72.54,0.17,164.92
2.25,-3.3,66.73,0.19,209.25
2.28,-3.63,64.92,0.47,177.42
2.09,-3.0,68.98,0.69,195.67
2.27,-2.61,70.15,1.12,178.92
2.15,-1.94,74.37,1.18,138.92
2.19,-0.95,79.71,1.42,126.25
2.45,0.02,83.96,1.75,118.17
2.48,0.78,88.56,1.51,132.0
2.56,1.32,91.48,2.19,144.58
2.78,1.65,92.28,3.3,125.17
2.73,1.77,93.38,3.56,119.33
2.76,2.04,95.0,3.9,121.42
3.21,2.68,96.37,4.33,117.58
3.67,3.28,97.28,4.75,121.42
4.8,4.51,97.98,2.92,118.5
5.81,5.56,98.23,2.28,114.25
6.57,6.36,98.56,1.06,113.25
